max_timestep,duration,makespan,mean_waiting_time
100,723.504516791,2219.867015,970.251417
200,440.513616849,2215.738045,978.851567
300,322.660712449,2216.079015,979.150967
400,257.434869432,2216.382015,963.652141
500,207.794216815,2216.015015,973.516996
600,194.250671363,2220.362015,963.409881
700,169.865638736,2217.428015,991.123631
800,149.650507145,2215.634015,959.893191
900,134.498394236,2214.400015,954.313927
1000,120.767148355,2215.078015,979.853632
2000,75.871991327,2215.093015,980.601652
3000,59.523434117,2214.933015,971.444991
4000,52.781100253,2215.369015,981.771757
5000,42.175328337,2214.454015,973.622401
6000,52.555461365,2214.870015,972.951566
7000,39.657933826,2214.903015,976.500161
8000,47.711969543,2214.767015,962.499507
9000,37.879473503,2215.773015,968.019297
10000,33.674587879,2214.849015,976.486482
20000,31.798250935,2215.160015,981.479502
30000,33.512872336,2214.592015,953.287696
40000,29.888504603,2214.427015,963.524951
50000,33.121755421,2214.654015,962.069651
60000,37.099679031,2215.317015,963.901041
70000,32.342600805,2216.195015,972.243887
80000,30.080099693,2214.172015,965.315371
90000,31.888750431,2214.968015,971.387286
100000,37.203831332,2214.969015,956.235077
200000,36.293064494,2214.769015,954.622081
300000,30.424189548,2214.626030,973.133626
400000,28.357276988,2215.451015,958.749511
500000,46.891737857,2366.501015,1012.559911
600000,29.432457499,2215.396015,981.650046
700000,27.196664105,2214.418015,973.760337
800000,29.584045926,2214.621015,972.931157
900000,25.743882249,2213.640015,975.082887
1000000,32.808206315,2214.507015,970.945771
2000000,30.341657490,2215.097015,975.795866
3000000,35.268504105,2214.454015,959.925552
4000000,30.452562460,2214.079015,953.312766
5000000,30.672410805,2215.146015,981.632412
6000000,27.110070558,2215.008015,967.994621
7000000,25.630314675,2214.126060,972.751906
8000000,35.500489829,2214.167030,952.153591
9000000,29.732408254,2214.719015,953.392391
100,726.589678837,2222.302015,968.752776
200,446.215196602,2219.265015,962.004152
300,314.962811444,2148.614015,944.544706
400,255.944134523,2214.561015,953.261451
500,216.422708733,2214.618015,957.803051
600,182.692700872,2214.920015,970.544511
700,152.219478994,2046.790015,928.751297
800,147.276937334,2214.093015,965.852916
900,133.089752387,2214.937015,962.111356
1000,120.640780507,2214.468015,961.229007
2000,80.167296087,2215.589015,962.780426
3000,60.528948347,2214.133015,952.595526
4000,58.462134627,2214.501015,945.763707
5000,59.431935748,2215.492015,956.967331
6000,48.401546023,2215.410015,978.951036
7000,44.324746637,2215.556015,973.431012
8000,43.148299175,2215.823015,969.335136
9000,45.070831645,2215.051015,961.228941
10000,42.504545520,2214.653015,963.848272
20000,38.132439740,2214.992015,955.055721
30000,33.332724864,2215.067015,963.085496
40000,30.923933167,2214.734015,960.104526
50000,37.182067218,2215.995015,973.495942
60000,39.025719466,2217.225015,976.853387
70000,33.914008931,2215.438015,971.131077
80000,32.872251112,2214.771015,973.159181
90000,28.919473675,2214.237015,961.797017
100000,25.080147952,2214.531015,981.119836
200000,29.220377484,2215.249015,977.435937
300000,32.311161336,2214.858015,961.271667
400000,33.217070635,2216.425015,968.454617
500000,26.932321683,2214.607015,975.370611
600000,34.553841778,2215.463015,976.396136
700000,28.101187022,2214.100015,954.123481
800000,35.285348638,2214.910015,963.087441
900000,27.029656956,2215.453015,976.733092
1000000,33.569543082,2214.671015,971.652551
2000000,34.790915445,2215.958015,982.235372
3000000,28.921181662,2214.767015,965.233092
4000000,28.029429552,2214.677015,981.368981
5000000,28.990116812,2214.423015,963.675887
6000000,32.531249814,2214.743015,969.027071
7000000,34.578606496,2214.855015,971.929471
8000000,43.515374232,2216.439015,968.367837
9000000,42.128023635,2216.482015,968.506532
100,734.805959442,2218.994015,973.757062
200,441.655945086,2215.611015,954.694751
300,325.166179231,2216.827015,972.667462
400,259.178825006,2216.578015,958.174542
500,219.346914581,2215.902015,949.454336
600,183.023503872,2215.589015,981.914161
700,166.855883041,2214.772015,959.006416
800,148.846984990,2215.929015,957.629477
900,140.257941376,2215.209015,952.633287
1000,126.120605483,2214.455015,934.276486
2000,78.625223834,2215.373030,964.961007
3000,57.329467916,2215.259015,980.188561
4000,52.233526061,2215.138015,957.814151
5000,49.925886349,2215.045015,979.079327
6000,46.144734546,2214.359015,940.329051
7000,48.285290139,2214.969015,959.377322
8000,33.508683233,2214.063015,972.696376
9000,41.930738490,2214.906015,979.517076
10000,35.955747036,2214.351015,961.970481
20000,29.221327893,2214.485015,964.345452
30000,28.988603990,2215.144015,981.564705
40000,29.097604170,2214.814030,971.392397
50000,26.478231510,2214.765015,970.627066
60000,35.169864502,2215.779015,964.446177
70000,35.266748918,2216.027015,963.431321
80000,29.451468232,2215.686015,982.081682
90000,31.622693024,2214.959015,981.684151
100000,29.779210117,2215.029015,981.441246
200000,26.686643978,2214.567015,967.769487
300000,35.856068655,2215.429015,966.241972
400000,38.413609246,2215.038015,959.794927
500000,32.154901769,2214.408015,949.954511
600000,34.382831609,2215.011015,950.540007
700000,30.880221803,2215.249015,969.896346
800000,30.825717558,2215.119015,968.039622
900000,30.753575815,2214.185015,949.979517
1000000,45.197287620,2386.033015,1026.859562
2000000,29.355070824,2214.811015,967.162436
3000000,38.713647955,2215.278015,962.745377
4000000,32.013358938,2214.483015,955.233092
5000000,28.871440143,2214.495015,972.111351
6000000,34.573848642,2214.388015,966.961592
7000000,33.681130525,2214.236015,947.642556
8000000,31.180326359,2215.572015,981.659701
9000000,30.144076854,2216.040015,982.104751
100,726.827029089,2219.441015,983.703681
200,446.698908142,2218.211015,972.401686
300,325.551502822,2215.926015,961.860486
400,263.644207553,2219.753015,961.299551
500,225.309281150,2217.805015,980.413167
600,187.025880828,2216.589015,963.664471
700,169.815529766,2215.526030,955.339056
800,145.931360577,2214.887030,970.326576
900,142.109251251,2215.911015,962.713181
1000,128.677341035,2216.701015,973.417106
2000,93.748991736,2216.933015,951.393302
3000,63.250277142,2216.098015,974.056841
4000,51.942631727,2214.526015,971.425576
5000,52.970272788,2215.288015,966.123582
6000,56.344531985,2217.093015,962.841682
7000,39.885448842,2216.166015,981.875226
8000,54.527217032,2215.892015,955.545667
9000,48.664227701,2216.632015,971.305261
10000,40.949563402,2216.418015,982.075761
20000,42.531423626,2215.882015,961.910752
30000,34.153137173,2216.564015,982.192551
40000,30.169484690,2216.182015,982.432622
50000,41.230408957,2220.146015,983.541232
60000,44.295124556,2217.684015,974.926912
70000,32.320404549,2214.899015,957.241636
80000,39.875555450,2216.953015,982.975296
90000,31.474722961,2216.224015,973.268541
