job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1000,w0,delay188,19266.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,19266.021015,188.000000,19454.021015,0.021015,188.021015,1.000112,0,-1.000000,""
1001,w0,delay209,19441.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,19454.055015,209.000000,19663.055015,13.055015,222.055015,1.062464,0,-1.000000,""
1002,w0,delay92914,19536.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,19536.031015,3600.000000,23136.031015,0.031015,3600.031015,1.000009,0,-1.000000,""
1003,w0,delay90778,19628.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,19628.072015,3600.000000,23228.072015,0.072015,3600.072015,1.000020,0,-1.000000,""
1004,w0,delay134,19679.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,19679.075015,134.000000,19813.075015,0.075015,134.075015,1.000560,0,-1.000000,""
1005,w0,delay86400,19943.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,19943.044015,3600.000000,23543.044015,0.044015,3600.044015,1.000012,0,-1.000000,""
1006,w0,delay239,20935.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,20935.316015,239.000000,21174.316015,0.316015,239.316015,1.001322,0,-1.000000,""
1007,w0,delay228,21184.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,24630.241015,228.000000,24858.241015,3446.241015,3674.241015,16.115092,0,-1.000000,""
1008,w0,delay282,21521.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,23765.123015,282.000000,24047.123015,2244.123015,2526.123015,8.957883,0,-1.000000,""
1009,w0,delay221,22247.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,25074.361015,221.000000,25295.361015,2827.361015,3048.361015,13.793489,0,-1.000000,""
1010,w0,delay222,22832.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,23543.086015,222.000000,23765.086015,711.086015,933.086015,4.203090,0,-1.000000,""
1011,w0,delay216,23575.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,24858.327015,216.000000,25074.327015,1283.327015,1499.327015,6.941329,0,-1.000000,""
1012,w0,delay583,23808.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,24047.210015,583.000000,24630.210015,239.210015,822.210015,1.410309,0,-1.000000,""
1013,w0,delay328,24356.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,25295.477015,328.000000,25623.477015,939.477015,1267.477015,3.864259,0,-1.000000,""
1014,w0,delay281,24745.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,25623.553015,281.000000,25904.553015,878.553015,1159.553015,4.126523,0,-1.000000,""
1015,w0,delay31980,25007.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,25904.588015,3600.000000,29504.588015,897.588015,4497.588015,1.249330,0,-1.000000,""
1016,w0,delay83,27774.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,27774.029015,83.000000,27857.029015,0.029015,83.029015,1.000350,0,-1.000000,""
1017,w0,delay42716,27979.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,27979.165015,3600.000000,31579.165015,0.165015,3600.165015,1.000046,0,-1.000000,""
1018,w0,delay87,28134.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,28134.034015,87.000000,28221.034015,0.034015,87.034015,1.000391,0,-1.000000,""
1019,w0,delay93,28760.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,28760.035015,93.000000,28853.035015,0.035015,93.035015,1.000377,0,-1.000000,""
1020,w0,delay24387,28954.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,28954.041015,3600.000000,32554.041015,0.041015,3600.041015,1.000011,0,-1.000000,""
982,w0,delay61596,0.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,1.076015,3600.000000,3601.076015,1.076015,3601.076015,1.000299,0,-1.000000,""
983,w0,delay51693,725.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,725.296015,3600.000000,4325.296015,0.296015,3600.296015,1.000082,0,-1.000000,""
984,w0,delay53121,730.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,7925.496015,3600.000000,11525.496015,7195.496015,10795.496015,2.998749,0,-1.000000,""
985,w0,delay24250,849.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,4325.459015,3600.000000,7925.459015,3476.459015,7076.459015,1.965683,0,-1.000000,""
986,w0,delay21685,894.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,4325.390015,3600.000000,7925.390015,3431.390015,7031.390015,1.953164,0,-1.000000,""
987,w0,delay489,6188.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,6188.098015,489.000000,6677.098015,0.098015,489.098015,1.000200,0,-1.000000,""
988,w0,delay500,6629.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,6629.088015,500.000000,7129.088015,0.088015,500.088015,1.000176,0,-1.000000,""
989,w0,delay162814,9256.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,11642.577015,3600.000000,15242.577015,2386.577015,5986.577015,1.662938,0,-1.000000,""
990,w0,delay117,11326.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,11525.529015,117.000000,11642.529015,199.529015,316.529015,2.705376,0,-1.000000,""
991,w0,delay124,15937.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,15937.021015,124.000000,16061.021015,0.021015,124.021015,1.000169,0,-1.000000,""
992,w0,delay123,16314.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16314.024015,123.000000,16437.024015,0.024015,123.024015,1.000195,0,-1.000000,""
993,w0,delay124,16597.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16597.018015,124.000000,16721.018015,0.018015,124.018015,1.000145,0,-1.000000,""
994,w0,delay115,16767.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16767.025015,115.000000,16882.025015,0.025015,115.025015,1.000218,0,-1.000000,""
995,w0,delay124,16885.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,16885.077015,124.000000,17009.077015,0.077015,124.077015,1.000621,0,-1.000000,""
996,w0,delay115,17059.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,17059.020015,115.000000,17174.020015,0.020015,115.020015,1.000174,0,-1.000000,""
997,w0,delay726,17265.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,17265.021015,726.000000,17991.021015,0.021015,726.021015,1.000029,0,-1.000000,""
998,w0,delay41,18107.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,18107.019015,41.000000,18148.019015,0.019015,41.019015,1.000464,0,-1.000000,""
999,w0,delay684,18136.000000,1,-1.000000,1,COMPLETED_SUCCESSFULLY,18148.113015,684.000000,18832.113015,12.113015,696.113015,1.017709,0,-1.000000,""
