max_timestep,duration,makespan,mean_waiting_time
1000,915.912053736,32554.145015,1141.371067
2000,785.374823231,32556.499015,2966.009195
3000,327.461084911,32554.470015,1160.636400
4000,387.949989945,32554.253015,3045.417990
5000,199.687695704,32554.120015,848.463067
6000,176.737653255,32554.121015,976.234478
7000,253.199116687,32554.245015,2458.928631
8000,215.754817908,32554.478015,2497.898220
9000,170.895578220,32554.095015,2423.728554
10000,179.081173099,32554.144015,2146.352093
20000,112.059448591,32554.463015,2772.142784
30000,88.890342426,32554.268015,2495.374400
40000,77.077771927,32554.132015,2412.242477
50000,44.667829343,32554.087015,1157.891579
60000,41.776203454,32555.503030,1247.720785
70000,64.833635731,32554.149015,2661.192579
80000,56.746162781,32554.039015,2248.015605
90000,61.791072712,32554.250015,2617.097528
100000,36.500692203,32554.063015,831.755400
200000,28.086980501,32554.064015,907.855964
300000,34.942984693,32554.114015,1177.860452
400000,25.647502051,32554.046015,904.625066
500000,53.864847884,32554.127015,2518.277349
600000,52.409334345,32554.272015,2837.475041
700000,33.221312487,32554.087015,897.492836
800000,52.267176597,32554.098015,2791.484631
900000,47.566829290,32554.052015,2112.948425
1000000,54.113038668,32554.266015,2548.665785
2000000,33.308928941,32554.074015,1119.957836
3000000,48.190162349,32554.047015,2496.727194
4000000,47.950613000,32554.092015,2225.009529
5000000,47.656851781,32554.043015,2471.184143
6000000,53.500759740,32554.467015,2827.202887
7000000,27.640087225,32554.037015,862.582425
8000000,52.066812672,32554.081015,2352.011015
9000000,52.394612518,32554.239015,2523.936349
1000,916.385431648,32554.279015,1168.028298
2000,477.585529489,32554.271015,1157.811426
3000,505.681451206,32555.527015,2483.605990
4000,245.451700270,32554.102015,1274.347990
5000,203.915344831,32554.237015,1017.615836
6000,176.306644250,32554.460015,1233.476836
7000,125.397007069,32554.064015,739.163451
8000,217.415758511,32554.127015,3131.135144
9000,128.124863630,32554.259015,1132.602195
10000,180.405619701,32621.847015,3039.408221
20000,108.483423807,32554.461015,2416.124323
30000,55.137483783,32554.455015,845.525682
40000,54.718714297,32554.082015,1053.411092
50000,73.368490106,32554.136015,2289.116528
60000,67.865917821,32554.842015,2555.092734
70000,67.340905346,32554.241015,2757.947862
80000,39.258763507,32554.035015,816.362579
90000,53.155924314,32554.052015,2689.484144
100000,35.541476846,32554.127015,1004.321195
200000,32.276974274,32554.065015,1106.817502
300000,33.180243382,32554.073015,858.167041
400000,32.858996510,32554.082015,1107.687733
500000,24.999328070,32554.036015,916.409861
600000,53.901411910,32554.839015,2759.562502
700000,52.810916801,32554.234015,2634.472143
800000,34.444684756,32554.067015,1095.204015
900000,27.509328089,32554.050045,741.108144
1000000,52.609049136,32554.256015,2407.703733
2000000,53.686829075,32554.272015,3100.827631
3000000,45.602347326,32554.050045,2340.611965
4000000,26.073763029,32554.025015,917.038348
5000000,32.325955017,32554.475015,1210.188041
6000000,33.901034365,32554.114015,1161.549246
7000000,53.624621451,32554.442015,2680.167734
8000000,26.760373948,32554.037015,1020.519374
9000000,54.190671603,32554.264015,2639.148529
1000,745.359279994,32554.136015,867.968298
2000,477.629888624,32554.255015,958.177553
3000,538.885836664,32554.113015,3816.846478
4000,391.259622382,32554.846015,2676.507504
5000,248.334975400,32554.486015,1240.298631
6000,177.066828690,32554.461015,1058.448451
7000,251.151703723,32555.432015,2713.441734
8000,136.344993565,32554.130015,869.198888
9000,204.489194172,32554.824015,2710.062733
10000,130.718895487,32554.140015,913.170221
20000,114.620516644,32554.089015,2822.754041
30000,56.690869212,32554.085015,866.256323
40000,79.850397594,32554.468015,2818.895194
50000,74.003823850,32554.149015,2780.645297
60000,44.093337425,32554.829015,985.690066
70000,32.503451715,32554.042015,1061.471067
80000,40.704092199,32554.095015,1109.236041
90000,34.742792539,32554.039015,951.660759
100000,59.946990602,32554.127015,2510.657682
200000,34.168661039,32554.064015,944.858502
300000,54.026289248,32554.440030,2816.073195
400000,53.393872832,32554.094015,2352.361272
500000,52.711051965,32554.123015,2645.961579
600000,53.211101284,32554.484015,2525.276323
700000,32.898678241,32554.082015,1020.210605
800000,28.491152952,32554.035015,994.683169
900000,54.137017762,32554.072015,2561.113862
1000000,28.437400456,32554.035015,957.659887
