delay,exit_code,duration
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
5,0,
5,0,
5,0,
5,0,
5,1,
5,0,
5,0,
5,0,
5,0,
5,0,
5,0,
5,0,
5,0,
5,0,
5,0,
10,0,
10,0,
10,0,
10,0,
10,0,
10,1,
10,0,
10,0,
10,0,
10,0,
10,0,
10,0,
10,0,
10,0,
10,0,
15,0,
15,0,
15,1,
15,0,
15,0,
15,0,
15,0,
15,0,
15,0,
15,1,
15,1,
15,0,
15,0,
15,0,
15,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
20,0,
25,0,
25,0,
25,0,
25,0,
25,0,
25,0,
25,1,
25,0,
25,0,
25,0,
25,0,
25,0,
25,0,
25,0,
25,0,
30,0,
30,1,
30,0,
30,0,
30,0,
30,1,
30,0,
30,0,
30,1,
30,0,
30,0,
30,0,
30,0,
30,0,
30,0,
35,0,
35,0,
35,0,
35,1,
35,0,
35,0,
35,0,
35,0,
35,0,
35,0,
35,0,
35,0,
35,0,
35,0,
35,0,
40,0,
40,0,
40,0,
40,0,
40,0,
40,0,
40,0,
40,0,
40,0,
40,0,
40,0,
40,0,
40,1,
40,0,
40,0,
45,1,
45,0,
45,0,
45,1,
45,0,
45,0,
45,0,
45,0,
45,0,
45,0,
45,0,
45,0,
45,0,
45,0,
45,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,0,
50,1,
50,1,
