delay,exit_code,duration
0,0,21.217100191
0,0,20.979930051
0,0,20.980973290
0,0,22.807566051
0,0,20.651727967
0,0,19.631904730
0,0,22.152700310
0,0,20.345150124
0,0,20.449043743
0,0,20.288359882
0,0,21.613786019
0,0,21.625207697
0,0,21.011047553
0,0,21.212032424
0,0,21.848673805
5,0,22.123068466
5,0,21.861226527
5,0,20.806991626
5,0,23.128301283
5,0,20.785730660
5,0,22.795585147
5,0,20.930420321
5,0,21.547198779
5,0,21.466549671
5,0,21.281945255
5,0,21.614492304
5,0,21.105421758
5,0,20.864217638
5,0,20.743891546
5,0,22.495873160
10,0,20.495261436
10,0,21.622950837
10,0,22.257944797
10,0,22.050914360
10,0,20.665514453
10,0,20.943895709
10,0,21.786528955
10,0,22.260498888
10,0,21.489468666
10,0,21.893601364
10,0,20.687139127
10,0,22.016938808
10,0,21.543950857
10,0,20.556916203
10,0,20.975909261
15,0,21.414614199
15,0,21.778835951
15,0,21.944103977
15,0,22.995210105
15,0,21.952018330
15,0,20.577774025
15,0,20.766539633
15,0,22.012666411
15,0,21.472999784
15,0,22.713044104
15,0,21.036842606
15,0,20.277874203
15,0,21.364952111
15,0,20.698474603
15,0,21.263605137
20,0,22.786104645
20,0,21.891354585
20,0,21.001800862
20,0,22.728746472
20,0,21.084950741
20,0,23.064802479
20,0,21.231580668
20,0,23.634438618
20,0,23.107577910
20,0,21.952852488
20,0,20.612497038
20,0,22.443036217
20,0,22.533280950
20,0,22.208282274
20,0,21.908434069
25,0,25.627883653
25,0,25.258274973
25,0,26.216822978
25,0,26.197092969
25,0,22.622157605
25,0,26.162145443
25,0,25.294168081
25,0,27.003518636
25,0,27.367834492
25,0,24.217991380
25,0,24.048540823
25,1,20.996208563
25,0,22.517739841
25,0,23.308806366
25,0,26.129364261
30,0,28.036345967
30,0,28.733143368
30,0,27.247320060
30,0,30.970906813
30,0,27.680387648
30,0,27.151379031
30,0,28.175138350
30,0,28.915871976
30,0,30.893535639
30,0,29.397562733
30,0,29.763973677
30,0,29.911054395
30,0,28.867098859
30,0,27.742307671
30,0,28.560324810
35,0,34.571619817
35,0,32.370775543
35,0,31.460943412
35,0,28.881467814
35,0,33.006212325
35,0,29.831236254
35,0,31.658277464
35,0,32.237777032
35,0,31.447016571
35,1,29.149270305
35,0,31.789765018
35,0,30.568570851
35,0,29.803078795
35,0,33.036383875
35,0,32.571390908
40,0,33.271347221
40,0,33.194563626
40,0,34.686379693
40,0,30.495976124
40,1,23.716642083
40,0,31.027397693
40,0,32.428998626
40,0,33.747527310
40,0,35.829213429
40,0,30.175506958
40,0,32.240171490
40,0,32.850654930
40,0,31.477260733
40,0,32.811318508
40,0,32.095819567
45,0,34.808505182
45,0,33.499405099
45,0,34.526087129
45,0,37.297096708
45,0,33.788367517
45,0,37.293030904
45,0,36.086398469
45,0,36.110901929
45,0,32.418485549
45,0,30.170588450
45,0,34.095051390
45,0,36.092781881
45,0,29.648551394
45,0,32.803502442
45,0,34.815279995
50,0,35.618135801
50,0,38.354445214
50,0,39.726165083
50,0,33.720404666
50,0,37.334861388
50,0,39.928007334
50,0,39.959800766
50,0,32.961395303
50,0,37.838990034
50,0,35.227099828
50,0,31.921022930
50,0,35.799675589
50,0,32.007173815
50,0,36.887131290
50,0,38.277618539
