timeout,duration,makespan,mean_waiting_time
0,7.656761770,44793.969030,11372.353636
1,8.243740837,6834.332015,979.413666
2,9.194925257,2742.411030,238.230447
3,11.144241127,2690.886030,190.626196
4,13.227850380,2537.798030,154.823007
5,15.124954040,2538.169015,142.102332
6,16.402323398,2429.003030,106.831782
7,18.685482121,2430.793030,115.361911
8,20.938154727,2453.654015,118.337395
9,22.272289668,2417.364015,102.063654
10,25.759685636,2400.433015,94.333839
11,27.771270887,2402.601015,104.137298
12,29.131175725,2370.843015,86.928409
13,31.187905516,2370.750015,90.313778
14,34.097674520,2342.533015,78.394893
15,34.832479467,2355.075030,80.059233
16,38.462833526,2396.895015,88.287503
17,39.386391818,2349.646015,78.801208
18,41.654832204,2304.208015,65.697622
19,44.318211816,2323.741015,75.131682
20,43.060360620,2313.017015,58.691467
21,46.660266599,2313.969015,67.808247
22,46.521288964,2329.048015,60.998602
23,49.595997623,2300.022015,57.523381
24,51.159031914,2310.241015,55.895676
25,55.781290765,2323.196015,71.664522
26,58.826884143,2319.852015,69.711711
27,55.821621247,2278.310015,49.757327
28,60.226535919,2295.899015,57.514942
29,65.004822239,2280.294015,61.393822
30,63.537490985,2282.236015,51.615981
31,62.362429147,2275.721015,51.369461
32,70.500561428,2309.061015,63.995952
33,70.205513120,2282.152015,55.266466
34,72.426339194,2310.300015,55.137712
35,76.612583958,2313.821015,66.923972
36,76.033454659,2259.202015,47.257146
37,74.249169942,2284.037015,46.395646
38,80.723429883,2267.013015,58.756471
39,83.299763734,2293.945015,63.088611
40,83.435697715,2290.810015,52.759801
41,86.251661316,2293.468015,62.994276
42,81.793133515,2230.839015,42.648677
43,93.859338986,2293.229015,60.642916
44,87.536564018,2290.047015,52.905076
45,94.416405967,2282.648015,60.844486
46,94.229955766,2263.528015,51.554721
47,95.249698662,2288.862015,52.811430
48,95.247479926,2230.240015,36.589370
49,71.848737051,2236.227015,20.146646
50,97.629531362,2280.342015,51.021656
51,104.396587225,2263.472015,50.262256
52,104.061717011,2284.678015,52.566035
53,107.475028279,2252.027015,47.934150
54,111.364065007,2287.910015,50.432636
55,109.362899683,2270.214015,50.108965
56,114.276465620,2277.785015,54.312171
57,110.635701268,2259.927015,43.469515
58,102.857434721,2239.840015,31.828681
59,117.773583102,2282.344015,56.983561
60,115.655179954,2264.420015,47.191691
61,125.995437333,2283.335015,57.318046
62,123.696124667,2281.473015,55.500806
63,128.110852745,2290.742030,61.495306
64,126.509873086,2274.570030,51.177601
65,120.474262084,2261.679015,39.673071
66,126.813530760,2263.530015,45.091965
67,135.282640452,2285.517030,55.959300
68,134.384927127,2262.494015,53.366351
69,131.422636977,2266.678015,51.632896
70,130.684299071,2276.718015,51.396785
71,135.088543799,2294.916015,60.850960
72,133.107673782,2257.899015,49.643481
73,131.041037945,2253.883015,44.874906
74,136.191605580,2235.892015,33.847030
75,119.781956844,2225.688015,25.460341
76,145.217394208,2285.077015,60.318756
77,142.978937399,2265.004015,50.680225
78,39.555346372,776.663000,
79,12.806328229,,0
33
80,30.791363138,622.680000,
81,47.335724301,890.281000,
82,.954834541,0.980000,
83,79.980071796,1361.649000,
84,156.299073136,2254.958015,49.719460
85,158.227882886,2255.563015,47.476756
86,154.870484149,2266.609015,53.759590
87,156.021144964,2275.082015,53.997110
88,153.434185022,2265.849015,49.195405
89,152.985954394,2264.017015,49.193390
90,155.311058106,2223.886015,36.814040
91,161.808663017,2235.039030,37.684230
92,164.461243330,2253.439015,51.477776
93,160.727500226,2255.821015,47.912591
94,153.042386239,2233.332015,36.084220
95,167.769950680,2273.919015,55.029781
96,162.557319656,2244.220015,43.851071
97,162.325165293,2254.021015,49.467715
98,174.172543775,2256.189015,51.850900
99,176.009511846,2265.403015,52.924525
100,163.806298560,2269.371015,47.366790
