max_timestep,duration,makespan,mean_waiting_time
100,650.912402974,2223.112015,32.835650
200,461.065729119,2227.226015,44.742026
300,355.335851673,2214.268015,38.883191
400,307.089360691,2264.310015,49.408371
500,228.264062927,2267.848015,39.506721
600,244.301240858,2218.721015,36.359081
700,234.409334866,2270.615015,55.241815
800,216.436535713,2235.607015,46.759141
900,204.615450876,2232.466015,45.361181
1000,203.906491143,2263.050015,52.040916
2000,170.033230033,2243.805015,41.668056
3000,167.210543929,2284.044015,59.689056
4000,158.070886579,2253.146030,49.223611
5000,153.604249870,2275.308015,57.958086
6000,119.921330849,2234.352015,30.928756
7000,149.812338637,2253.491015,41.714436
8000,156.990020493,2257.126015,55.352785
9000,152.670028741,2252.555015,52.360141
10000,154.592512246,2291.228015,58.854421
20000,131.752346949,2251.042015,36.061186
30000,156.755980862,2273.936015,56.632721
40000,146.657638428,2264.387015,45.993786
50000,152.716558037,2251.305015,49.457040
60000,117.701196233,2242.103015,26.863631
70000,152.148971088,2262.760015,52.376086
80000,156.279146620,2263.396015,55.515661
90000,151.817113073,2272.442015,49.690681
100000,155.869045568,2252.618015,48.648541
200000,153.038189714,2242.612015,47.201776
300000,142.637724423,2252.544015,40.671960
400000,143.765835313,2253.678015,47.860971
500000,156.707017861,2261.541015,56.587516
600000,158.302410916,2284.663015,59.604211
700000,166.227085718,2259.689015,47.637926
800000,138.580597060,2252.789015,44.321136
900000,149.981636644,2255.567015,45.395071
1000000,158.509523251,2244.345015,49.717580
2000000,156.303288587,2273.028015,54.182171
3000000,142.775719577,2239.137015,36.758540
4000000,151.540463500,2252.042015,44.520181
5000000,148.053841474,2243.864015,44.512090
6000000,151.220028200,2255.549015,45.094221
7000000,138.720377564,2222.480015,32.497691
8000000,130.304961458,2213.252015,23.653040
9000000,147.541759492,2264.231015,45.812041
100,648.872165193,2245.557015,39.285450
200,424.292151499,2223.206015,36.976335
300,318.436450800,2244.155015,39.014706
400,302.513998090,2234.511015,45.113406
500,269.315936696,2245.505015,52.794540
600,246.561456207,2246.769015,42.784516
700,215.586429635,2242.686015,39.346761
800,216.848964912,2235.113015,44.828231
900,206.671017637,2245.386015,49.488766
1000,165.457764878,2232.821015,33.723631
2000,172.011105676,2276.273015,57.899661
3000,132.212291520,2253.722015,35.969416
4000,143.205273705,2202.605015,31.894636
5000,154.704160242,2233.366015,41.705191
6000,128.314139073,2242.389015,33.130191
7000,148.444462707,2273.131015,48.943435
8000,154.337642362,2284.830015,57.852281
9000,139.792957911,2237.752030,40.513516
10000,104.863678722,2192.810015,18.718236
20000,159.140050569,2247.211030,45.374431
30000,161.510933978,2283.187015,59.658981
40000,157.860736307,2244.479015,50.064631
50000,138.482502936,2223.334015,31.828431
60000,153.276292359,2256.474015,54.599101
70000,156.659574504,2254.054015,51.761131
80000,150.406068585,2252.774015,54.960566
90000,146.903659205,2263.205015,46.540681
100000,147.973949385,2243.209015,42.746606
200000,158.449905722,2273.858015,57.647001
300000,121.591664043,2243.104015,29.260531
400000,158.898783046,2263.023015,55.491491
500000,128.636083825,2221.863015,34.017490
600000,152.334600109,2227.090015,45.005000
700000,153.657788347,2263.125015,56.981666
800000,166.124986007,2289.174015,58.360056
900000,165.501202103,2284.143030,59.676886
1000000,150.581277690,2243.903015,46.771106
2000000,130.241620386,2242.682015,34.239791
3000000,160.246551028,2244.630015,47.930051
4000000,146.587897318,2243.806015,39.471816
5000000,157.765652634,2264.788015,55.458826
6000000,147.607903455,2243.999015,43.517121
7000000,114.866219055,2211.576015,15.345976
8000000,163.440973113,2253.574015,46.039246
9000000,163.478492213,2261.774015,53.543346
100,691.955279894,2201.873015,33.187161
200,425.732260397,2234.671015,41.745146
300,357.667521171,2241.921015,40.672526
400,268.255998972,2208.276030,38.227471
500,252.082676133,2254.012015,41.881681
600,231.571023562,2233.686015,41.085606
700,203.424973559,2242.506015,35.804421
800,186.595280612,2232.674015,32.304645
900,196.073605362,2253.169015,45.239276
1000,201.550939141,2245.468015,48.127450
2000,173.279653140,2289.241015,59.483891
3000,158.590746600,2253.058015,53.720215
4000,157.543569532,2234.230015,40.583626
5000,152.080343502,2261.567015,48.721815
6000,108.922201983,2212.704015,19.752696
7000,152.277006349,2246.064015,52.172770
8000,95.103335807,2210.741015,16.718136
9000,153.228981272,2273.274015,54.754051
10000,158.210199328,2282.963015,58.872456
20000,147.749556012,2272.334015,48.181010
30000,155.363995793,2252.151015,48.764306
40000,145.658914303,2242.905015,42.808731
50000,129.609280434,2232.239015,31.740110
60000,133.389784270,2262.315015,41.160535
70000,118.927529901,2242.278015,29.190761
80000,153.689624312,2243.065015,47.975901
90000,142.659711267,2252.348015,35.709520
100000,153.939433842,2274.343015,55.499261
200000,152.558500212,2263.083015,54.090956
300000,153.684230056,2279.411015,49.700890
400000,148.876137388,2252.587015,45.360946
